module_interactions,name,notes,scheduled_at,service,swagger,type
Product:read,[GET]/api/liveness,,,Active Campaign Nodered,,Webhook
"Campaign:read, Contact:create, Product:read, Opportunity:create, Activity:create, Contact:read",[POST]/api/oportunidades/campanha/:campanha,"POST to https://foxter-atendimento.konecty.com/api/360/v1/forward/{{queueType}}, POST to https://foxter-atendimento.konecty.com/api/360/v1/registerOpportunity, same as [POST]/oportunidades/campanha/:campanha",,Active Campaign Nodered,/docs/opportunities,Webhook
"Campaign:read, Contact:create, Product:read",[POST]/api/oportunidades/campanha/:campanha/imovel/:imovel,"POST to https://foxter-atendimento.konecty.com/api/360/v1/forward/{{queueType}}, POST to https://foxter-atendimento.konecty.com/api/360/v1/registerOpportunity, same as [POST]/oportunidades/campanha/:campanha",,Active Campaign Nodered,/docs/opportunities,Webhook
User:read,Envio de usuários,"POST to https://foxter.api-us1.com/api/3/contact/sync, POST to https://foxter.api-us1.com/api/3/fieldValues, POST to https://foxter.api-us1.com/api/3/contactLists",Everyday 04:00,Active Campaign Nodered,,Schedule
,Criação de campos,"POST to https://foxter.api-us1.com/api/3/fields, POST to https://foxter.api-us1.com/api/3/fieldRels, POST to https://foxter.api-us1.com/api/3/fieldOption/bulk",,Active Campaign Nodered,,Manual
"Opportunity:read, Contact:read, Product:read",Envio de leads,"POST to https://foxter.api-us1.com/api/3/contact/sync, POST to https://foxter.api-us1.com/api/3/fieldValues, POST to https://foxter.api-us1.com/api/3/contactLists",Everyday 03:01,Active Campaign Nodered,,Schedule
